# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	13	4
200	0	1000	55	5
200	0	1000	20	6
200	0	1000	92	7
200	0	1000	89	8
200	0	1000	62	9
200	0	1000	14	10
200	0	1000	23	11
200	0	1000	10	12
200	0	1000	7	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	62	18
200	0	1000	27	19
200	0	1000	27	20
200	0	1000	66	21
200	0	1000	47	22
200	0	1000	78	23
200	0	1000	59	24
200	0	1000	57	25
200	0	1000	94	26
200	0	1000	16	27
200	0	1000	1	28
200	0	1000	14	29
200	0	1000	85	30
200	0	1000	11	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	15	4
201	0	1000	66	5
201	0	1000	32	6
201	0	1000	106	7
201	0	1000	100	8
201	0	1000	67	9
201	0	1000	16	10
201	0	1000	37	11
201	0	1000	11	12
201	0	1000	13	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	76	18
201	0	1000	42	19
201	0	1000	41	20
201	0	1000	87	21
201	0	1000	56	22
201	0	1000	92	23
201	0	1000	64	24
201	0	1000	64	25
201	0	1000	126	26
201	0	1000	22	27
201	0	1000	8	28
201	0	1000	22	29
201	0	1000	134	30
201	0	1000	17	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	2	3
202	0	1000	15	4
202	0	1000	67	5
202	0	1000	30	6
202	0	1000	118	7
202	0	1000	112	8
202	0	1000	65	9
202	0	1000	17	10
202	0	1000	34	11
202	0	1000	12	12
202	0	1000	12	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	90	18
202	0	1000	42	19
202	0	1000	36	20
202	0	1000	87	21
202	0	1000	55	22
202	0	1000	102	23
202	0	1000	62	24
202	0	1000	62	25
202	0	1000	161	26
202	0	1000	21	27
202	0	1000	2	28
202	0	1000	23	29
202	0	1000	327	30
202	0	1000	22	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	2	1
203	0	1000	1	2
203	0	1000	2	3
203	0	1000	17	4
203	0	1000	65	5
203	0	1000	32	6
203	0	1000	112	7
203	0	1000	109	8
203	0	1000	64	9
203	0	1000	20	10
203	0	1000	35	11
203	0	1000	13	12
203	0	1000	21	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	89	18
203	0	1000	43	19
203	0	1000	40	20
203	0	1000	86	21
203	0	1000	48	22
203	0	1000	93	23
203	0	1000	56	24
203	0	1000	59	25
203	0	1000	148	26
203	0	1000	22	27
203	0	1000	11	28
203	0	1000	35	29
203	0	1000	747	30
203	0	1000	32	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	0	2
204	0	1000	4	3
204	0	1000	22	4
204	0	1000	90	5
204	0	1000	43	6
204	0	1000	130	7
204	0	1000	123	8
204	0	1000	85	9
204	0	1000	28	10
204	0	1000	49	11
204	0	1000	20	12
204	0	1000	29	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	133	18
204	0	1000	64	19
204	0	1000	59	20
204	0	1000	114	21
204	0	1000	69	22
204	0	1000	113	23
204	0	1000	80	24
204	0	1000	80	25
204	0	1000	201	26
204	0	1000	32	27
204	0	1000	12	28
204	0	1000	61	29
204	0	1000	873	30
204	0	1000	68	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	1	1
205	0	1000	1	2
205	0	1000	10	3
205	0	1000	26	4
205	0	1000	81	5
205	0	1000	39	6
205	0	1000	125	7
205	0	1000	114	8
205	0	1000	77	9
205	0	1000	26	10
205	0	1000	45	11
205	0	1000	22	12
205	0	1000	32	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	137	18
205	0	1000	58	19
205	0	1000	50	20
205	0	1000	104	21
205	0	1000	59	22
205	0	1000	103	23
205	0	1000	67	24
205	0	1000	73	25
205	0	1000	270	26
205	0	1000	34	27
205	0	1000	14	28
205	0	1000	61	29
205	0	1000	910	30
205	0	1000	76	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	7	1
206	0	1000	1	2
206	0	1000	11	3
206	0	1000	26	4
206	0	1000	73	5
206	0	1000	39	6
206	0	1000	119	7
206	0	1000	117	8
206	0	1000	69	9
206	0	1000	27	10
206	0	1000	43	11
206	0	1000	23	12
206	0	1000	33	13
206	0	1000	1	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	199	18
206	0	1000	52	19
206	0	1000	43	20
206	0	1000	102	21
206	0	1000	53	22
206	0	1000	95	23
206	0	1000	62	24
206	0	1000	64	25
206	0	1000	403	26
206	0	1000	32	27
206	0	1000	17	28
206	0	1000	69	29
206	0	1000	945	30
206	0	1000	100	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	16	1
207	0	1000	2	2
207	0	1000	19	3
