# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	1	3
200	0	1000	20	4
200	0	1000	18	5
200	0	1000	50	6
200	0	1000	56	7
200	0	1000	59	8
200	0	1000	65	9
200	0	1000	53	10
200	0	1000	21	11
200	0	1000	10	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	3	18
200	0	1000	0	19
200	0	1000	60	20
200	0	1000	31	21
200	0	1000	92	22
200	0	1000	101	23
200	0	1000	98	24
200	0	1000	89	25
200	0	1000	17	26
200	0	1000	43	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	6	2
201	0	1000	1	3
201	0	1000	23	4
201	0	1000	22	5
201	0	1000	47	6
201	0	1000	58	7
201	0	1000	65	8
201	0	1000	72	9
201	0	1000	47	10
201	0	1000	22	11
201	0	1000	14	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	8	18
201	0	1000	1	19
201	0	1000	65	20
201	0	1000	32	21
201	0	1000	93	22
201	0	1000	101	23
201	0	1000	100	24
201	0	1000	92	25
201	0	1000	18	26
201	0	1000	44	27
201	0	1000	7	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	1	1
202	0	1000	6	2
202	0	1000	2	3
202	0	1000	26	4
202	0	1000	25	5
202	0	1000	56	6
202	0	1000	59	7
202	0	1000	70	8
202	0	1000	76	9
202	0	1000	59	10
202	0	1000	30	11
202	0	1000	19	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	10	18
202	0	1000	0	19
202	0	1000	76	20
202	0	1000	37	21
202	0	1000	102	22
202	0	1000	106	23
202	0	1000	101	24
202	0	1000	103	25
202	0	1000	20	26
202	0	1000	51	27
202	0	1000	7	28
202	0	1000	1	29
202	0	1000	1	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	9	2
203	0	1000	1	3
203	0	1000	30	4
203	0	1000	27	5
203	0	1000	59	6
203	0	1000	69	7
203	0	1000	75	8
203	0	1000	86	9
203	0	1000	63	10
203	0	1000	30	11
203	0	1000	19	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	0	16
203	0	1000	1	17
203	0	1000	10	18
203	0	1000	1	19
203	0	1000	80	20
203	0	1000	39	21
203	0	1000	124	22
203	0	1000	125	23
203	0	1000	123	24
203	0	1000	128	25
203	0	1000	22	26
203	0	1000	54	27
203	0	1000	10	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	14	2
204	0	1000	2	3
204	0	1000	47	4
204	0	1000	39	5
204	0	1000	78	6
204	0	1000	80	7
204	0	1000	87	8
204	0	1000	96	9
204	0	1000	84	10
204	0	1000	47	11
204	0	1000	31	12
204	0	1000	3	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	0	16
204	0	1000	1	17
204	0	1000	15	18
204	0	1000	0	19
204	0	1000	96	20
204	0	1000	56	21
204	0	1000	128	22
204	0	1000	131	23
204	0	1000	129	24
204	0	1000	132	25
204	0	1000	36	26
204	0	1000	79	27
204	0	1000	14	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	2	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	25	2
205	0	1000	0	3
205	0	1000	48	4
205	0	1000	37	5
205	0	1000	71	6
205	0	1000	67	7
205	0	1000	74	8
205	0	1000	93	9
205	0	1000	75	10
205	0	1000	43	11
205	0	1000	38	12
205	0	1000	1	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	25	18
205	0	1000	0	19
205	0	1000	97	20
205	0	1000	54	21
205	0	1000	128	22
205	0	1000	126	23
205	0	1000	124	24
205	0	1000	131	25
205	0	1000	38	26
205	0	1000	76	27
205	0	1000	22	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	1	1
206	0	1000	21	2
206	0	1000	1	3
206	0	1000	41	4
206	0	1000	36	5
206	0	1000	70	6
206	0	1000	77	7
206	0	1000	81	8
206	0	1000	97	9
206	0	1000	77	10
206	0	1000	39	11
206	0	1000	33	12
206	0	1000	3	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	0	16
206	0	1000	1	17
206	0	1000	20	18
206	0	1000	0	19
206	0	1000	99	20
206	0	1000	44	21
206	0	1000	149	22
206	0	1000	143	23
206	0	1000	144	24
206	0	1000	152	25
206	0	1000	34	26
206	0	1000	81	27
206	0	1000	19	28
206	0	1000	1	29
206	0	1000	1	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	2	1
207	0	1000	42	2
207	0	1000	3	3
